unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
6e7a7057-f148-4953-84be-d55e7efdcaee::2,6e7a7057-f148-4953-84be-d55e7efdcaee,2,I decided to suspend this account because this user consistently sent offensive messages.,Patterns of behavior,Consistent offensive behavior,span,52,88,consistently sent offensive messages,exact,0.99,Explicitly describes a repeated pattern of offensive messages,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4403b5d3-138f-46fd-8120-8fafc7639941::5,4403b5d3-138f-46fd-8120-8fafc7639941,5,uplifting,,positive content,span,0,9,uplifting,exact,0.94,"Describes the content as uplifting, indicating it is positive in tone",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
0c73444e-3aa6-4262-a969-968101a66c75::3,0c73444e-3aa6-4262-a969-968101a66c75,3,"Offending words, also discrimination should not be tolerated.",Type of offensiveness,Hate speech and offensive language,span,0,36,"Offending words, also discrimination",exact,0.9,"Mentions offensive language and discrimination as the reason for action, indicating hate/offensive speech concerns",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
2470478f-1b93-4fdd-8841-0a9b0fdde878::2,2470478f-1b93-4fdd-8841-0a9b0fdde878,2,"Threats of murder, repeated use of the f-slur with genuine hatred.",Type of offensiveness,Threats of violence,span,0,17,Threats of murder,exact,1.0,Explicitly cites threats to murder as grounds for offensiveness,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
2470478f-1b93-4fdd-8841-0a9b0fdde878::2,2470478f-1b93-4fdd-8841-0a9b0fdde878,2,"Threats of murder, repeated use of the f-slur with genuine hatred.",Type of offensiveness,Hate speech and offensive language,span,39,45,f-slur,exact,1.0,Mentions use of a homophobic slur as part of the justification,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
2470478f-1b93-4fdd-8841-0a9b0fdde878::2,2470478f-1b93-4fdd-8841-0a9b0fdde878,2,"Threats of murder, repeated use of the f-slur with genuine hatred.",Patterns of behavior,Consistent offensive behavior,span,19,31,repeated use,exact,0.93,"Describes the offensive slur as being used repeatedly, indicating a pattern",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
2470478f-1b93-4fdd-8841-0a9b0fdde878::5,2470478f-1b93-4fdd-8841-0a9b0fdde878,5,"Just seems like a normal person's account, or at least an account that isn't wildly against every TOS known to man.",Patterns of behavior,Normal behavior,span,0,41,Just seems like a normal person's account,exact,0.93,"Explicitly characterizes the account as normal, implying typical, acceptable behavior",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
f3d12412-b76d-4ef3-a299-93ae8a60ea93::2,f3d12412-b76d-4ef3-a299-93ae8a60ea93,2,This account included a direct and violent threat in the first message I saw which I saw to be grounds for a suspension.,Type of offensiveness,Threats of violence,span,22,49,a direct and violent threat,exact,1.0,Explicitly describes a direct violent threat as the basis for suspension,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
f3d12412-b76d-4ef3-a299-93ae8a60ea93::2,f3d12412-b76d-4ef3-a299-93ae8a60ea93,2,This account included a direct and violent threat in the first message I saw which I saw to be grounds for a suspension.,Patterns of behavior,one message is enough (offensive),span,53,119,the first message I saw which I saw to be grounds for a suspension,exact,0.93,States that a single threatening message was sufficient grounds for suspension,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4ed5e9b1-5022-4acc-8c91-77a3a602831a::4,4ed5e9b1-5022-4acc-8c91-77a3a602831a,4,"I reviewed 8 messages, and only 2 were offensive. In those 2 messages they kept saying that they were going to kill whoever they were talking to. I should have reviewed more to see if that type of communication continued. If so, a definite suspend.",Type of offensiveness,Threats of violence,span,70,144,they kept saying that they were going to kill whoever they were talking to,exact,1.0,Explicitly mentions repeated threats to kill someone,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4ed5e9b1-5022-4acc-8c91-77a3a602831a::4,4ed5e9b1-5022-4acc-8c91-77a3a602831a,4,"I reviewed 8 messages, and only 2 were offensive. In those 2 messages they kept saying that they were going to kill whoever they were talking to. I should have reviewed more to see if that type of communication continued. If so, a definite suspend.",Patterns of behavior,Mix of offensive and non-offensive,span,0,49,"I reviewed 8 messages, and only 2 were offensive.",exact,0.97,Recognizes presence of both offensive and non-offensive messages,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4ed5e9b1-5022-4acc-8c91-77a3a602831a::4,4ed5e9b1-5022-4acc-8c91-77a3a602831a,4,"I reviewed 8 messages, and only 2 were offensive. In those 2 messages they kept saying that they were going to kill whoever they were talking to. I should have reviewed more to see if that type of communication continued. If so, a definite suspend.",Reflection on the decision,Needed to look at more messages,span,146,221,I should have reviewed more to see if that type of communication continued.,exact,1.0,Direct statement that more messages should have been reviewed,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4ed5e9b1-5022-4acc-8c91-77a3a602831a::4,4ed5e9b1-5022-4acc-8c91-77a3a602831a,4,"I reviewed 8 messages, and only 2 were offensive. In those 2 messages they kept saying that they were going to kill whoever they were talking to. I should have reviewed more to see if that type of communication continued. If so, a definite suspend.",Decision outcomes,Ban if behavior continues,span,222,248,"If so, a definite suspend.",exact,0.96,States suspension should occur if the offensive behavior continues,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
aeef090c-83b3-4673-94f4-430f07296bf8::5,aeef090c-83b3-4673-94f4-430f07296bf8,5,Because message was not offensive,Type of offensiveness,No offensive content,span,8,33,message was not offensive,exact,0.99,Explicitly states the message was not offensive,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
