unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
c56e03c2-fc49-4a92-a3c6-28619fb44120::5,c56e03c2-fc49-4a92-a3c6-28619fb44120,5,"There were no attacks on others, no offensive language used, and all posts are harmless updates on this person's life. No reason to suspend.",Type of offensiveness,No offensive content,span,33,140,"no offensive language used, and all posts are harmless updates on this person's life. No reason to suspend.",exact,0.97,"Explicitly states absence of offensive language and describes posts as harmless, tying this to no reason to suspend",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f5aa39ff-fa4a-477b-b01b-0e05b4255970::2,f5aa39ff-fa4a-477b-b01b-0e05b4255970,2,I think they have potential to be better but they said waaay too many awful things to justify.,Patterns of behavior,Consistent offensive behavior,span,55,82,waaay too many awful things,exact,0.9,Describes numerous offensive statements as a pattern,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f5aa39ff-fa4a-477b-b01b-0e05b4255970::2,f5aa39ff-fa4a-477b-b01b-0e05b4255970,2,I think they have potential to be better but they said waaay too many awful things to justify.,Justifications,Appeal to intent,span,8,40,they have potential to be better,exact,0.86,"Mentions belief that the user can improve, focusing on their capacity to change",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f5aa39ff-fa4a-477b-b01b-0e05b4255970::3,f5aa39ff-fa4a-477b-b01b-0e05b4255970,3,The person kept giving off ignorant responses in majority of their post.,Patterns of behavior,Majority offesnive,span,49,72,majority of their post.,exact,0.78,"States that the majority of the posts contained problematic (ignorant) responses, indicating that most of the content is offensive or inappropriate.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f5aa39ff-fa4a-477b-b01b-0e05b4255970::4,f5aa39ff-fa4a-477b-b01b-0e05b4255970,4,They never said anything offensive and seemed normal,Type of offensiveness,No offensive content,span,5,34,never said anything offensive,exact,0.97,Explicitly states there was nothing offensive in the messages,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f5aa39ff-fa4a-477b-b01b-0e05b4255970::4,f5aa39ff-fa4a-477b-b01b-0e05b4255970,4,They never said anything offensive and seemed normal,Patterns of behavior,Normal behavior,span,39,52,seemed normal,exact,0.9,Characterizes the account’s behavior as normal,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f5aa39ff-fa4a-477b-b01b-0e05b4255970::5,f5aa39ff-fa4a-477b-b01b-0e05b4255970,5,They never said awful stuff and seem decent,Type of offensiveness,No offensive content,span,5,27,never said awful stuff,exact,0.99,Explicitly states absence of offensive material,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::1,4e3a6cce-8e2f-4408-96e1-71048af70adb,1,there was a lot of offensive language coming from the messages in the account,Type of offensiveness,Hate speech and offensive language,span,10,37,a lot of offensive language,exact,0.93,Explicitly mentions offensive language as the reason,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::1,4e3a6cce-8e2f-4408-96e1-71048af70adb,1,there was a lot of offensive language coming from the messages in the account,Patterns of behavior,Consistent offensive behavior,span,10,77,a lot of offensive language coming from the messages in the account,exact,0.86,Phrase indicates repeated/offensive language across multiple messages,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::2,4e3a6cce-8e2f-4408-96e1-71048af70adb,2,there was violence and offensiveness in the messages,Type of offensiveness,Threats of violence,span,0,18,there was violence,exact,0.7,"Mentions violence in the messages, implying violent threats or content as the reason",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::3,4e3a6cce-8e2f-4408-96e1-71048af70adb,3,there was offensive and vulgar language use in the account,Type of offensiveness,Hate speech and offensive language,span,10,39,offensive and vulgar language,exact,0.95,explicitly cites offensive and vulgar language as the issue,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::4,4e3a6cce-8e2f-4408-96e1-71048af70adb,4,the messages from the account were sharing thoughts on issues and they were not offensive,Type of offensiveness,No offensive content,span,66,89,they were not offensive,exact,0.97,explicitly states absence of offensive content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::4,4e3a6cce-8e2f-4408-96e1-71048af70adb,4,the messages from the account were sharing thoughts on issues and they were not offensive,Positive content,Personal opinions and thoughts,span,30,61,were sharing thoughts on issues,exact,0.9,describes content as sharing thoughts on issues,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::5,4e3a6cce-8e2f-4408-96e1-71048af70adb,5,The messages in this account was sharing thoughts on issues and was not being offensive,Type of offensiveness,No offensive content,span,64,87,was not being offensive,exact,0.99,Explicitly states there was no offensive content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::5,4e3a6cce-8e2f-4408-96e1-71048af70adb,5,The messages in this account was sharing thoughts on issues and was not being offensive,Positive content,Personal opinions and thoughts,span,33,59,sharing thoughts on issues,exact,0.99,Describes the messages as sharing thoughts on issues,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,1,"I get the first one could be considered banter to an extent, but wishing threats and things against people and or pets should just be perma banned.",Type of offensiveness,Threats of violence,span,65,118,wishing threats and things against people and or pets,exact,0.9,Explicitly refers to wishing threats against people or animals,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,1,"I get the first one could be considered banter to an extent, but wishing threats and things against people and or pets should just be perma banned.",Justifications,Contextual understanding,span,20,59,could be considered banter to an extent,exact,0.9,Frames the first message as possible banter rather than serious,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,1,"I get the first one could be considered banter to an extent, but wishing threats and things against people and or pets should just be perma banned.",Decision outcomes,Permanent ban,span,119,146,should just be perma banned,exact,0.94,Clearly calls for a permanent ban as the appropriate consequence,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::2,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,2,It sounds like a middle schooler who just learned how to say bad words. They clearly do not need to have internet interactions. Messages were awful.,Type of offensiveness,Hate speech and offensive language,span,61,70,bad words,exact,0.79,"Describes the user as using bad words, indicating offensive language",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::2,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,2,It sounds like a middle schooler who just learned how to say bad words. They clearly do not need to have internet interactions. Messages were awful.,Patterns of behavior,Consistent offensive behavior,span,128,148,Messages were awful.,exact,0.73,"Characterizes the set of messages collectively as awful, implying a repeated pattern of offensiveness",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::3,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,3,"The first message was an attack by using slurs that are not very nice to say.
I tried to give the benefit of the doubt, but when the 3rd message came across, it is another personal attack towards someone.
That is someone I would not want on my page.",Type of offensiveness,Hate speech and offensive language,span,35,46,using slurs,exact,0.97,Explicitly mentions slurs and an attack as the basis for suspension,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::3,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,3,"The first message was an attack by using slurs that are not very nice to say.
I tried to give the benefit of the doubt, but when the 3rd message came across, it is another personal attack towards someone.
That is someone I would not want on my page.",Patterns of behavior,Consistent offensive behavior,span,124,187,"when the 3rd message came across, it is another personal attack",exact,0.9,"Describes multiple messages as attacks, indicating a repeated pattern",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::3,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,3,"The first message was an attack by using slurs that are not very nice to say.
I tried to give the benefit of the doubt, but when the 3rd message came across, it is another personal attack towards someone.
That is someone I would not want on my page.",Justifications,Appeal to intent,span,78,118,I tried to give the benefit of the doubt,exact,0.86,States they initially interpreted the user charitably regarding intent,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Patterns of behavior,One-off offensive,span,11,31,slip up on message 3,exact,0.9,Describes a single problematic message as an isolated slip-up among others.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Justifications,Appeal to intent,span,99,161,I have had conversations where people would say this jokingly.,exact,0.9,Interprets or downplays the message based on possible joking intent.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::5,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,5,"I should have kept going to see more messages, but I felt as though 3 messages with no clear signs of any wrong doing would put this person in the clear.",Reflection on the decision,Needed to look at more messages,span,0,45,I should have kept going to see more messages,exact,0.98,Explicitly says they should have continued reviewing more messages,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::5,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,5,"I should have kept going to see more messages, but I felt as though 3 messages with no clear signs of any wrong doing would put this person in the clear.",Type of offensiveness,No offensive content,span,84,117,no clear signs of any wrong doing,exact,0.97,States that the reviewed messages did not show wrongdoing,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
59a40bdf-b848-403a-868a-437acf6c8f8c::1,59a40bdf-b848-403a-868a-437acf6c8f8c,1,"All 3 of the messages were offensive, so I felt it was appropriate to suspend",Patterns of behavior,Consistent offensive behavior,span,0,36,All 3 of the messages were offensive,exact,0.9,"States that every message reviewed was offensive, implying a consistent pattern.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
59a40bdf-b848-403a-868a-437acf6c8f8c::1,59a40bdf-b848-403a-868a-437acf6c8f8c,1,"All 3 of the messages were offensive, so I felt it was appropriate to suspend",Type of offensiveness,Hate speech and offensive language,span,22,36,were offensive,exact,0.7,"Uses the term offensive to describe the content, which is how this code was applied in similar cases.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
59a40bdf-b848-403a-868a-437acf6c8f8c::2,59a40bdf-b848-403a-868a-437acf6c8f8c,2,both messages were very offensive,Patterns of behavior,Consistent offensive behavior,span,0,33,both messages were very offensive,exact,0.78,"States that multiple messages (both) were very offensive, implying a pattern across the messages viewed.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
59a40bdf-b848-403a-868a-437acf6c8f8c::3,59a40bdf-b848-403a-868a-437acf6c8f8c,3,"a majority of the messages were offensive, so I felt it was a good choice to suspend",Patterns of behavior,Majority offesnive,span,0,41,a majority of the messages were offensive,exact,0.96,Explicitly states that most of the messages were offensive.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
59a40bdf-b848-403a-868a-437acf6c8f8c::4,59a40bdf-b848-403a-868a-437acf6c8f8c,4,"There was only one offensive message, and while extreme, I think suspension should be more based on a a pattern of behavior",Patterns of behavior,One-off offensive,span,0,36,There was only one offensive message,exact,0.95,Explicitly frames the offensive content as a single instance and argues suspension should depend on a broader pattern.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
59a40bdf-b848-403a-868a-437acf6c8f8c::5,59a40bdf-b848-403a-868a-437acf6c8f8c,5,"no messages I viewed were offensive at all, so no reason to suspend",Type of offensiveness,No offensive content,span,0,42,no messages I viewed were offensive at all,exact,0.99,Explicitly states that none of the viewed messages were offensive.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
