unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
4e663f5f-f2e3-4266-a8cb-75928ccb57df::2,4e663f5f-f2e3-4266-a8cb-75928ccb57df,2,It is death threatening post and a very harmful statement.,1,Threats of violence,Type of offensiveness,,ok,,4.348,4633.0,357.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e663f5f-f2e3-4266-a8cb-75928ccb57df::3,4e663f5f-f2e3-4266-a8cb-75928ccb57df,3,This statement can cause harm,1,Harm other person,Type of offensiveness,,ok,,2.286,4646.0,139.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e663f5f-f2e3-4266-a8cb-75928ccb57df::4,4e663f5f-f2e3-4266-a8cb-75928ccb57df,4,It is not an offensive statement and will not cause harm.,1,No offensive content,Type of offensiveness,,ok,,2.553,4661.0,222.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e663f5f-f2e3-4266-a8cb-75928ccb57df::5,4e663f5f-f2e3-4266-a8cb-75928ccb57df,5,It is a calm statement.,1,Calm and thoughtful,Positive content,,ok,,2.64,4705.0,166.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c6f200db-4b69-4f98-9f7e-6233387c570b::1,c6f200db-4b69-4f98-9f7e-6233387c570b,1,This is a very disturbed person.,1,Poster is a bad person,Justifications,,ok,,2.062,4728.0,116.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c6f200db-4b69-4f98-9f7e-6233387c570b::2,c6f200db-4b69-4f98-9f7e-6233387c570b,2,"The first message was horrifying - even if all the rest were not, I don't trust this person.",2,Poster is a bad person; one message is enough (offensive),Justifications; Patterns of behavior,,ok,,11.665,4675.0,695.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c6f200db-4b69-4f98-9f7e-6233387c570b::3,c6f200db-4b69-4f98-9f7e-6233387c570b,3,Another disturbed and unbalanced person -  scary.,1,Poster is a bad person,Justifications,"No explicit mention of threats or specific content, so only coding the evaluation of the poster as a person.",ok,,3.865,4650.0,384.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c6f200db-4b69-4f98-9f7e-6233387c570b::4,c6f200db-4b69-4f98-9f7e-6233387c570b,4,Anyone who puts into print that they will kill is unstable and scary.  The other 5 messages don't erase this,4,Poster is a bad person; Threats of violence; one message is enough (offensive); Death wish,Justifications; Type of offensiveness; Patterns of behavior,"The worked example for this exact justification did not include Death wish, but the phrase about killing directly matches that definition, so it is added with slightly lower confidence.",ok,,2.459,4759.0,236.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c6f200db-4b69-4f98-9f7e-6233387c570b::5,c6f200db-4b69-4f98-9f7e-6233387c570b,5,Each message had a positive tone - nothing bad.,1,No offensive content,Type of offensiveness,,ok,,3.256,4645.0,334.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
209a2e51-8511-44f6-8bc1-5df8aff3fa19::1,209a2e51-8511-44f6-8bc1-5df8aff3fa19,1,They are very vulgar words that deserve suspending the account,1,Hate speech and offensive language,Type of offensiveness,,ok,,4.507,4718.0,403.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
209a2e51-8511-44f6-8bc1-5df8aff3fa19::2,209a2e51-8511-44f6-8bc1-5df8aff3fa19,2,The message was quite offensive but I think the person had his facts to say those words,2,Hate speech and offensive language; Appeal to intent,Type of offensiveness; Justifications,,ok,,12.145,4689.0,692.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
209a2e51-8511-44f6-8bc1-5df8aff3fa19::3,209a2e51-8511-44f6-8bc1-5df8aff3fa19,3,They are very vulgar words that deserve suspending the account,1,Hate speech and offensive language,Type of offensiveness,,ok,,4.035,4718.0,309.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
209a2e51-8511-44f6-8bc1-5df8aff3fa19::4,209a2e51-8511-44f6-8bc1-5df8aff3fa19,4,I had no suspicions of aggressive messages,1,No offensive content,Type of offensiveness,,ok,,2.762,4622.0,213.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
209a2e51-8511-44f6-8bc1-5df8aff3fa19::5,209a2e51-8511-44f6-8bc1-5df8aff3fa19,5,I had no suspicions of aggressive messages,1,No offensive content,Type of offensiveness,,ok,,2.294,4622.0,169.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::1,904fefab-d1fe-4c81-a4c7-a1b91737087f,1,"All of the messages were homophobic and threatening.  As a result, this person has no place online.  They are making threats, slurs, and judgement continually.  There are many people that would find these hateful messages harmful and hurtful.",4,Consistent offensive behavior; Hate speech and offensive language; Threats of violence; Poster is a bad person,Patterns of behavior; Type of offensiveness; Justifications,,ok,,13.53,4688.0,1274.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::2,904fefab-d1fe-4c81-a4c7-a1b91737087f,2,There was enough violence in the first one for me to want to suspend.  I did take another look and there was hate speech so I decided to suspend the account.,3,Threats of violence; Hate speech and offensive language; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,4.592,4652.0,368.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",3,Hate speech and offensive language; Mix of offensive and non-offensive; Calm and thoughtful,Type of offensiveness; Patterns of behavior; Positive content,,ok,,9.07,4745.0,650.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::4,904fefab-d1fe-4c81-a4c7-a1b91737087f,4,At first the messages seemed find and well thought out.  The rest of them were harmful and threatening with horrible intent.  Good messages do not outweigh the horrible and the person needed to be blocked.,3,Threats of violence; Appeal to intent; Mix of offensive and non-offensive,Type of offensiveness; Justifications; Patterns of behavior,I did not add Consistent offensive behavior or Majority offesnive because the justification emphasizes the contrast between some good and some bad messages rather than only a dominant pattern of offensiveness.,ok,,24.708,4724.0,1547.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::5,904fefab-d1fe-4c81-a4c7-a1b91737087f,5,"With the messages that I reviewed they were well thought out, positive, helpful, and thankful.  I didn't see anything that would indicate suspension.",2,No offensive content; positive content,Type of offensiveness,,ok,,6.201,4709.0,409.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::1,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,1,Just awful,0,,,The justification is too brief and unspecific to support any particular code from the codebook.,ok,,1.862,4442.0,98.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::2,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,2,I dont have enough info about the context for suspension,1,Contextual understanding,Justifications,,ok,,2.978,4760.0,205.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::3,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,3,Not sure what the thread was or context was      Disgusting,1,Contextual understanding,Justifications,"The word 'Disgusting' suggests a negative evaluation but does not specify type of offensiveness, so no offensiveness-type code was applied.",ok,,5.101,4621.0,348.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::4,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,4,again everyday talk,1,Normal behavior,Patterns of behavior,,ok,,4.405,4377.0,187.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::5,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,5,Its an everyday kind of statement,1,Normal behavior,Patterns of behavior,,ok,,5.543,4667.0,523.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3c0629eb-8736-469a-8958-3acea68b50f2::1,3c0629eb-8736-469a-8958-3acea68b50f2,1,"User engaged in using slurs, threats of violence, wishes of death, and was overall incredibly rude continually.",3,Hate speech and offensive language; Threats of violence; Death wish,Type of offensiveness,,ok,,4.32,4638.0,441.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3c0629eb-8736-469a-8958-3acea68b50f2::2,3c0629eb-8736-469a-8958-3acea68b50f2,2,"Consistent use of slurs, pointed curses, and threats of violence.",3,Hate speech and offensive language; Threats of violence; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,5.547,4628.0,560.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3c0629eb-8736-469a-8958-3acea68b50f2::3,3c0629eb-8736-469a-8958-3acea68b50f2,3,"Consistent use of slurs and insults clearly intended to cause harm, be it physical or emotional.",4,Consistent offensive behavior; Hate speech and offensive language; Harm other person; Appeal to intent,Patterns of behavior; Type of offensiveness; Justifications,,ok,,5.844,4674.0,666.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3c0629eb-8736-469a-8958-3acea68b50f2::4,3c0629eb-8736-469a-8958-3acea68b50f2,4,"Though one message did include a threat of violence and use of a slur, this behavior was not repeated in other messages. This leads me to a strong suspicion that this is not the user's typical conduct and they can be expected to not continue.",2,One-off offensive; Appeal to intent,Patterns of behavior; Justifications,"Did not assign specific content codes (Threats of violence, Hate speech and offensive language) to match the restraint shown in similar examples where a single threatening/slur message was present but coded only as One-off offensive plus, where applicable, Appeal to intent.",ok,,7.112,4721.0,761.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
3c0629eb-8736-469a-8958-3acea68b50f2::5,3c0629eb-8736-469a-8958-3acea68b50f2,5,"No threats, slurs, or other inflammatory language was seen on the account.",1,No offensive content,Type of offensiveness,,ok,,3.36,4590.0,188.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb5c70d8-76a7-4c8b-9e6d-f320c9d36163::1,eb5c70d8-76a7-4c8b-9e6d-f320c9d36163,1,"All of these individual's messages are incredibly harmful, offensive, threatening, and immature (even to dogs?).",3,Consistent offensive behavior; Hate speech and offensive language; Threats of violence,Patterns of behavior; Type of offensiveness,"Slight ambiguity about whether “threatening” denotes explicit violence, but it aligns with how similar phrases were coded in examples.",ok,,7.767,4675.0,641.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb5c70d8-76a7-4c8b-9e6d-f320c9d36163::2,eb5c70d8-76a7-4c8b-9e6d-f320c9d36163,2,Threatening someone's life is harmful online (and anywhere) behavior.,2,Threats of violence; negative consequences,Type of offensiveness; Justifications,,ok,,4.086,4643.0,340.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb5c70d8-76a7-4c8b-9e6d-f320c9d36163::3,eb5c70d8-76a7-4c8b-9e6d-f320c9d36163,3,"The first message was probably bounds for suspending this account. However, it is important to understand each individual, also I was curious on what else they had to say. This individual clearly has no issue threatening others online.",2,Threats of violence; Contextual understanding,Type of offensiveness; Justifications,Considered but did not apply Consistent offensive behavior because the text implies a tendency to threaten but does not clearly describe multiple observed instances.,ok,,13.643,4692.0,1052.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb5c70d8-76a7-4c8b-9e6d-f320c9d36163::4,eb5c70d8-76a7-4c8b-9e6d-f320c9d36163,4,"This person is firm in their opinions, which seem to evoke negative responses from others. However, this individual does not provoke further harmful behavior or online dialogue, nor do they attempt to aggravate or threaten the other respondant.",2,Normal behavior; Personal opinions and thoughts,Patterns of behavior; Positive content,Considered but did not apply No offensive content because the participant talks about lack of harm and threats rather than explicitly stating the messages were not offensive.,ok,,9.608,4717.0,684.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
eb5c70d8-76a7-4c8b-9e6d-f320c9d36163::5,eb5c70d8-76a7-4c8b-9e6d-f320c9d36163,5,"This individual may have a mental health issue, such as bipolar disorder. Although some of their messages may be hateful on the surface, their actions seem to be taken account and apologized for. Other messages from this individual are not hateful.",3,Appeal to intent; Mix of offensive and non-offensive; Hate speech and offensive language,Justifications; Patterns of behavior; Type of offensiveness,"Slight ambiguity whether “hateful” refers to hate speech or general offensiveness, but it is treated as hate/offensive language here.",ok,,23.161,4669.0,2433.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c5c9cae2-2617-48fa-adb7-c0e822b8b5ff::1,c5c9cae2-2617-48fa-adb7-c0e822b8b5ff,1,"Account 5 contains nothing but hurtful and suicidal comments that have only the intent to harm someone's psyche.

Message 2: ""Your dog deserves to die like the stupid dog he is. Where is the death when we need it?"" Is the most hurtful of them all.",2,Consistent offensive behavior; Death wish,Patterns of behavior; Type of offensiveness,,ok,,5.209,4856.0,420.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c5c9cae2-2617-48fa-adb7-c0e822b8b5ff::2,c5c9cae2-2617-48fa-adb7-c0e822b8b5ff,2,"(Message 1 is also offensive) Account 3 has posted nothing but insulting and harmful comments against others.

Account 3 only writes hurtful, insulting, and threatful comments that only have the intent to harm the individual mentally.",2,Consistent offensive behavior; Harm other person,Patterns of behavior; Type of offensiveness,"Did not code Threats of violence or Appeal to intent to stay aligned with the human examples, which reserve those mainly for explicit physical threats and more elaborated intent discussions.",ok,,20.757,4770.0,1703.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c5c9cae2-2617-48fa-adb7-c0e822b8b5ff::3,c5c9cae2-2617-48fa-adb7-c0e822b8b5ff,3,"Account 1 has a history of insulting others with profanity and vulgar slurs. In message 1, the account calls someone a faggot and writes their opinion in the most unprofessional manner.

In Message 3, the account insults and bullies someone's family.",2,Consistent offensive behavior; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,Identical to a worked example; codes aligned with adjudicated solution.,ok,,2.734,4752.0,196.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c5c9cae2-2617-48fa-adb7-c0e822b8b5ff::4,c5c9cae2-2617-48fa-adb7-c0e822b8b5ff,4,"Despite most of Account 4's messages being inoffensive, the ones that are offensive are serious enough to get the person behind the account locked in prison. Someone like this can inevitably snap at any day.",4,Mix of offensive and non-offensive; Consequences beyond suspencion; Poster is a bad person; Harm other person,Patterns of behavior; Decision outcomes; Justifications; Type of offensiveness,I did not code Threats of violence because no specific threat or quoted message content is described; the text only speculates about potential future snapping.,ok,,9.958,4796.0,823.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c5c9cae2-2617-48fa-adb7-c0e822b8b5ff::5,c5c9cae2-2617-48fa-adb7-c0e822b8b5ff,5,"Account 2 makes many factual statements and gives empathetic responses to other people.

Message 1 shows the integrity of someone who cheers up everyone around them. Message 3 shows that account 2 wants to understand the views of other people.",2,Calm and thoughtful; No offensive content,Positive content; Type of offensiveness,,ok,,8.268,4795.0,625.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
