round_number,unit_id,unit_text,theme,code,scope,start_offset,end_offset,quote,adjudication_status,note,resolved_by,updated_at
1,f6adc9c9-2d2e-4b3c-80c4-00eed10c6348::4,None of the comments were offensive. There was no reason to suspend.,Type of offensiveness,No offensive content,span,0,68,None of the comments were offensive. There was no reason to suspend.,resolved,,subham,Mon Sep 07 2026 21:20:14 GMT+0000 (Coordinated Universal Time)
1,f7cb359f-651a-4138-9a2c-c69b3b29dfd8::4,"although there was a message with a threat to life, it was however just one. the other messages did not contain any slurs or threats",Patterns of behavior,One-off offensive,span,0,75,"although there was a message with a threat to life, it was however just one",resolved,,subham,Mon Sep 07 2026 20:48:47 GMT+0000 (Coordinated Universal Time)
1,f7fabe1f-afee-480b-aac6-f12cb6312fe8::1,Hard offensive insult.,Type of offensiveness,Hate speech and offensive language,span,0,22,Hard offensive insult.,resolved,,subham,Mon Sep 07 2026 21:06:05 GMT+0000 (Coordinated Universal Time)
1,f855b122-9389-4902-8705-9de71d54558f::3,"Even though the first and third messages are offensive, they are only verbal attacks and do not discuss or threaten violence.",Justifications,Not too offensive,span,57,125,hey are only verbal attacks and do not discuss or threaten violence.,resolved,,subham,Mon Sep 07 2026 20:20:19 GMT+0000 (Coordinated Universal Time)
1,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,The messages were not hateful nor did they use any foul language or display any threats.,Type of offensiveness,No offensive content,span,0,88,The messages were not hateful nor did they use any foul language or display any threats.,resolved,,subham,Mon Sep 07 2026 21:03:57 GMT+0000 (Coordinated Universal Time)
1,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::5,None of the messages had any hateful or offensive language.,Type of offensiveness,No offensive content,unit,,,,resolved,,subham,Mon Sep 07 2026 20:58:30 GMT+0000 (Coordinated Universal Time)
1,fd39d70c-f8e4-42b5-856b-08f44020686c::2,The first mention of killing someone results in an automatic suspension.,Type of offensiveness,Threats of violence,span,0,72,The first mention of killing someone results in an automatic suspension.,resolved,,subham,Mon Sep 07 2026 20:59:56 GMT+0000 (Coordinated Universal Time)
1,fd39d70c-f8e4-42b5-856b-08f44020686c::3,"This account has made multiple hate comments.  They are hateful, offensive, and discriminatory.  It should not be permitted.",Type of offensiveness,Hate speech and offensive language,span,0,45,This account has made multiple hate comments.,resolved,,subham,Mon Sep 07 2026 21:06:14 GMT+0000 (Coordinated Universal Time)
1,fd39d70c-f8e4-42b5-856b-08f44020686c::3,"This account has made multiple hate comments.  They are hateful, offensive, and discriminatory.  It should not be permitted.",Patterns of behavior,Consistent offensive behavior,span,22,44,multiple hate comments,resolved,,subham,Mon Sep 07 2026 21:06:14 GMT+0000 (Coordinated Universal Time)
1,fd39d70c-f8e4-42b5-856b-08f44020686c::3,"This account has made multiple hate comments.  They are hateful, offensive, and discriminatory.  It should not be permitted.",Type of offensiveness,Hate speech and offensive language,span,47,95,"They are hateful, offensive, and discriminatory.",resolved,,subham,Mon Sep 07 2026 21:06:14 GMT+0000 (Coordinated Universal Time)
1,fefb2330-548d-44b7-a374-a6957a756dc0::5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",Positive content,Calm and thoughtful,span,0,92,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",resolved,,subham,Mon Sep 07 2026 20:49:44 GMT+0000 (Coordinated Universal Time)
